HB.import_ref,HB.location,HB.labels,HB.asset_id,HB.archived,HB.url,HB.name,HB.quantity,HB.description,HB.insured,HB.notes,HB.purchase_price,HB.purchase_from,HB.purchase_time,HB.field.invoice,HB.manufacturer,HB.model_number,HB.serial_number,HB.lifetime_warranty,HB.warranty_expires,HB.warranty_details,HB.sold_to,HB.sold_price,HB.sold_time,HB.sold_notes
9246ac11,Repair Café,GehT weiter! - BMUV; Allgemein,,false,,Namesschild,36,"7,49x3cm, magnetisch",false,https://www.amazon.de/gp/product/B0D831KJQT,0.749166666666667,STANILA FOYA SHOP S.R.L.,2025-04-09,2025-04-10 - STANILA FOYA SHOP S.R.L. - DE-30481784533144329-2025-1744279859,,,,,,,,,,
d4f7e577,Repair Café,GehT weiter! - BMUV; Allgemein,,false,,Etikettendrucker,1,,false,https://www.proshop.de/Label-printer/Brother-P-Touch-Cube-Plus-PT-P710BT-Label-Printer/2808640,81.84,Proshop a/s,2025-04-07,2025-04-08 - Proshop a_s- 20467889,Brother,"P-Touch Cube Plus, weiß",,,,,,,,
3fbf262b,Repair Café,GehT weiter! - BMUV; Allgemein,,false,,Möbelrollen,4,,false,https://amazon.de/gp/product/B091DM4HK2,6.64,Bed Cotton,2025-04-11,"2025-04-12 - Yancheng Cangda E-commerce Co.,Ltd - DS-AEU-INV-DE-2025-171708518",,,,,,,,,,
3e09d366,Repair Café,GehT weiter! - BMUV; Allgemein,,false,,Wackelaugen,1,,false,https://amazon.de/gp/product/B071971T5L,6.90,Laneta Handelshaus,2025-04-11,2025-04-12 - Nils Lennartz _ Sebastian Stangier GbR - 20251066932,,,,,,,,,,
d7ece07c,Repair Café,GehT weiter! - BMUV; Kleben; Betriebsstoff,,false,,2K Kleber,2,"Lösungsmittelfreier Zweikomponenten-Klebstoff auf Epoxidharz-Basis für höchste Belastungen. Die Verarbeitungszeit beträgt bis zu 120 Minuten. Härtezeit und Endfestigkeit bis zu 3000 N/cm2 sind temperaturabhängig. Bei Raumtemperatur nach 12 Stunden fest. Die Klebeverbindung ist schlagfest, alterungs- und feuchtigkeitsbeständig Tube à 33 g",false,https://amazon.de/dp/B000KJP0QK,7.75,color.BER DE,2025-04-07,2025-04-09 - Adam Bober - PL5002PCKM3U1U,UHU,Endfest 300 / 45 640,,,,,,,,
e7023189,Repair Café,GehT weiter! - BMUV; Kleben,,false,,Heißklebepistole,1,,false,https://amazon.de/dp/B0BZPWWVH6,29.64,ABEU SARL DE.,2025-04-07,2025-04-08 - Amazon Business EU S.à.r.l - DE51WGZTABEI,Steinel,MobileGlue 1007-S,,,,,,,,
f11142a2,Repair Café,GehT weiter! - BMUV; Kleben; Betriebsstoff,,false,,Heißklebestick,100,"ø7x100mm, transparent",false,https://www.amazon.de/gp/product/B0BXSMN2DS,0.0639,MIRROR COARE MARIN S.R.L.,2025-04-09,2025-04-10 - MIRROR COARE MARIN S.R.L. - INV2504100886,Relota,,,,,,,,,
12afef75,Repair Café,GehT weiter! - BMUV; Messen; Länge,,false,,"Maßband, 3m",1,,false,https://amazon.de/gp/product/B0009VX1ZQ,7.04,ABEU SARL DE.,2025-04-07,2025-04-09 - Amazon Business EU S.à.r.l - DE51XZQ6ABEI,STANLEY,0-30-686,,,,,,,,
c8095b86,Repair Café,GehT weiter! - BMUV; Elektrik/Elektronik; Verbrauchsmaterial,,false,,"Lüsterklemme, 6-10mm²",12,,false,https://amazon.de/dp/B01N0X5IVW,0.079833333,ABEU SARL DE.,2025-04-07,2025-04-09 - Amazon Business EU S.à.r.l - DE51XZRVABEI,Connex,COXB370390 ,,,,,,,,
69d9279f,Repair Café,GehT weiter! - BMUV; Elektrik/Elektronik,,false,,True RMS Stromzange,1,,false,https://www.amazon.de/dp/B00664VE90,95.08,ABEU SARL DE.,2025-04-09,2025-04-09 - Amazon Business EU S.à.r.l - DE51YF39ABEI,PeakTech,P 1650,,,,,,,,
1380dbaf,Repair Café,GehT weiter! - BMUV; Elektrik/Elektronik; Betriebsstoff,,false,,"Isolierband, 19mm, 3,3m, blau",2,,false,https://amazon.de/dp/B00FYJ2AJQ,0.641666667,ABEU SARL DE.,2025-04-07,2025-04-09 - Amazon Business EU S.à.r.l - DE51XZSEABEI,Meister,8632010,,,,,,,,
ce1d85f0,Repair Café,GehT weiter! - BMUV; Elektrik/Elektronik; Betriebsstoff,,false,,"Isolierband, 19mm, 3,3m, weiß",2,,false,https://amazon.de/dp/B00FYJ2AJQ,0.641666667,ABEU SARL DE.,2025-04-07,2025-04-09 - Amazon Business EU S.à.r.l - DE51XZSEABEI,Meister,8632010,,,,,,,,
079bc634,Repair Café,GehT weiter! - BMUV; Elektrik/Elektronik; Betriebsstoff,,false,,"Isolierband, 19mm, 3,3m, gelb",2,,false,https://amazon.de/dp/B00FYJ2AJQ,0.641666667,ABEU SARL DE.,2025-04-07,2025-04-09 - Amazon Business EU S.à.r.l - DE51XZSEABEI,Meister,8632010,,,,,,,,
89763ba9,Repair Café,GehT weiter! - BMUV; Elektrik/Elektronik; Betriebsstoff,,false,,"Isolierband, 19mm, 3,3m, grün",2,,false,https://amazon.de/dp/B00FYJ2AJQ,0.641666667,ABEU SARL DE.,2025-04-07,2025-04-09 - Amazon Business EU S.à.r.l - DE51XZSEABEI,Meister,8632010,,,,,,,,
1c812535,Repair Café,GehT weiter! - BMUV; Elektrik/Elektronik; Betriebsstoff,,false,,"Isolierband, 19mm, 3,3m, rot",2,,false,https://amazon.de/dp/B00FYJ2AJQ,0.641666667,ABEU SARL DE.,2025-04-07,2025-04-09 - Amazon Business EU S.à.r.l - DE51XZSEABEI,Meister,8632010,,,,,,,,
9278d565,Repair Café,GehT weiter! - BMUV; Elektrik/Elektronik; Betriebsstoff,,false,,"Isolierband, 19mm, 3,3m, schwarz",2,,false,https://amazon.de/dp/B00FYJ2AJQ,0.641666667,ABEU SARL DE.,2025-04-07,2025-04-09 - Amazon Business EU S.à.r.l - DE51XZSEABEI,Meister,8632010,,,,,,,,
e14decf2,Repair Café,GehT weiter! - BMUV; Mechanik,,false,,Schrauben,1,,false,https://amazon.de/dp/B09CMKQR7D,13.34,,,,,,,,,,,,,
344d6552,Repair Café,GehT weiter! - BMUV; Mechanik,,false,,Blindnietzange,1,,false,https://amazon.de/dp/B01M06EGX5,35.34,Contorion_GmbH,2025-04-04,2025-04-08 - Contorion GmbH - 2025516409,STIER,,,,,,,,,
2e0e3d2a,Repair Café,GehT weiter! - BMUV; Mechanik,,false,,lange Schraubendreher,1,"Schlitz, Kreuz",false,https://amazon.de/dp/B001DZXAI0,33.99,ABEU SARL DE.,2025-04-07,2025-04-09 - Amazon Business EU S.à.r.l - DE51XKQ5ABEI,WERA,5347736002,,,,,,,,
9c51d0c1,Repair Café,GehT weiter! - BMUV; Mechanik,,false,,Torxset,1,,false,https://amazon.de/dp/B00E8HM9N2,34.75,ABEU SARL DE.,2025-04-07,2025-04-09 - Amazon Business EU S.à.r.l - DE51XKQ5ABEI,WERA,05073599001,,,,,,,,
0643d9d5,Repair Café,GehT weiter! - BMUV; Mechanik,,false,,iFixit Werkzeug-Set,1,Pro Tech Toolkit,false,https://www.ifixit.com/de-de/products/pro-tech-toolkit,74.99,iFixit GmbH,2025-04-07,2025-04-08 - iFixit GmbH - INV0283709-DE,iFixit,IF145-307-4,,,,,,,,
461bdfd4,Repair Café,GehT weiter! - BMUV; Mechanik,,false,,Gripzange,1,ovale Backen 180mm,false,https://amazon.de/dp/B01IGKKBN6,4.9375,CCLIFE Technic GmbH,2025-04-07,2025-04-10 - Amazon Business EU S.à.r.l - DE51Y47SABEI,CCLIFE,,,,,,,,,
bfd3fd6c,Repair Café,GehT weiter! - BMUV; Mechanik,,false,,Gripzange,1,ovale Backen 250mm,false,https://amazon.de/dp/B01IGKKBN6,4.9375,CCLIFE Technic GmbH,2025-04-07,2025-04-10 - Amazon Business EU S.à.r.l - DE51Y47SABEI,CCLIFE,,,,,,,,,
dba9dcd5,Repair Café,GehT weiter! - BMUV; Mechanik,,false,,Gripzange,1,Langbeck 150mm,false,https://amazon.de/dp/B01IGKKBN6,4.9375,CCLIFE Technic GmbH,2025-04-07,2025-04-10 - Amazon Business EU S.à.r.l - DE51Y47SABEI,CCLIFE,,,,,,,,,
eeebc05b,Repair Café,GehT weiter! - BMUV; Mechanik,,false,,Hammer ,1,200g,false,https://amazon.de/dp/B01MQNGXUY,4.99,ABEU SARL DE.,2025-04-07,2025-04-09 - Amazon Business EU S.à.r.l - DE51XZRVABEI,Meister,2211000,,,,,,,,
5e33deb3,Repair Café,GehT weiter! - BMUV; Reinigung; Betriebsstoff,,false,,Handwaschpaste,2,,false,https://amazon.de/dp/B00KTGEQ4G,9.77,FIRATEC - Ihr Technischer Handelspartner,2025-04-07,2025-04-08 - Firatec - Alfred Weets e.K. - DE5004JZFOLBXI,DEB-Stoko Europe GmbH,SOLOPOL,,,,,,,,
022305d6,Repair Café,GehT weiter! - BMUV; Reinigung; Betriebsstoff,,false,,Spiritus,1,1L,false,https://www.amazon.de/BURI-Brennspiritus-Reinigungsmittel-Frostschutzmittel-Verdünner/dp/B0CB3NF3GW,11.38,1a-Handelsagentur 100% positiv ★★★★★,2025-04-07,2025-04-08 - Andre Burmeister 1a-Handelsagentur - DE500J2JNLQXRI,BURI,,,,,,,,,
f1d799a5,Repair Café,GehT weiter! - BMUV; Reinigung,,false,,Reinigungspinsel,6,,false,https://amazon.de/dp/B07R962ZGW,1.663333333,Deckmann Versandhandel,2025-04-07,2025-04-08 - Sascha Deckmann - RE1936634,Storz & Bickel,,,,,,,,,
368a4bcd,Repair Café,GehT weiter! - BMUV; Reinigung; Kaffee; Betriebsstoff,,false,,Kaffeefettlöser,1,Kaffeemaschinenreiniger Espressomaschinenreiniger Kaffeefettlöser Reiniger für Kaffeemaschinen / Espressomaschinen,false,https://amazon.de/dp/B004LCTBEO,16.49,SAVI SRL,2025-04-07,2025-04-08 - SA.VI. srl - IT500UYUWZVQ5U,COFFEE CLEAN,,,,,,,,,
