HB.import_ref,HB.location,HB.labels,HB.asset_id,HB.archived,HB.url,HB.name,HB.quantity,HB.description,HB.insured,HB.notes,HB.purchase_price,HB.purchase_from,HB.purchase_time,HB.field.invoice,HB.manufacturer,HB.model_number,HB.serial_number,HB.lifetime_warranty,HB.warranty_expires,HB.warranty_details,HB.sold_to,HB.sold_price,HB.sold_time,HB.sold_notes
9246ac11,Repair Café,GehT weiter! - BMUV; Allgemein,,false,,Namesschild,36,"7,49x3cm, magnetisch",false,https://www.amazon.de/gp/product/B0D831KJQT,0.749166666666667,STANILA FOYA SHOP S.R.L.,2025-04-09,2025-04-10 - STANILA FOYA SHOP S.R.L. - DE-30481784533144329-2025-1744279859,,,,,,,,,,
d4f7e577,Repair Café,GehT weiter! - BMUV; Allgemein,,false,,Etikettendrucker,1,,false,https://www.proshop.de/Label-printer/Brother-P-Touch-Cube-Plus-PT-P710BT-Label-Printer/2808640,81.84,Proshop a/s,2025-04-07,2025-04-08 - Proshop a_s- 20467889,Brother,"P-Touch Cube Plus, weiß",,,,,,,,
69d9279f,Repair Café,GehT weiter! - BMUV; Elektrik/Elektronik,,false,,True RMS Stromzange,1,,false,https://www.amazon.de/dp/B00664VE90,95.08,ABEU SARL DE.,2025-04-09,2025-04-09 - Amazon Business EU S.à.r.l - DE51YF39ABEI,PeakTech,P 1650,,,,,,,,
56d7ed62,Repair Café,GehT weiter! - BMUV; Elektrik/Elektronik,,false,,Messleitungen,1,Set,false,https://www.amazon.de/dp/B018D1WE8I?m=A3JWKAKR8XB7XF&th=1&psc=1,43.99,ABEU SARL DE.,2025-04-09,2025-04-10 - Amazon Business EU S.à.r.l – DE51YF1RABEI,PeakTech,P 8200,,,,,,,,
3f0e0a0b,Repair Café,GehT weiter! - BMUV; Elektrik/Elektronik; Verbrauchsmaterial,,false,,Quetschverbinder,100,,false,https://www.ebay.de/itm/326046803442,0.2766,Alfred Striegel GmbH & Co. KG,2025-04-07,2025-04-07 - Alfred Striegel GmbH & Co. KG – 20251081402025108140,,,,,,,,,,
a9b77b09,Repair Café,GehT weiter! - BMUV; Elektrik/Elektronik,,false,,AAA Akku,8,"850 mAh, NiMh",false,https://www.amazon.de/AmazonBasics-Vorgeladene-Ni-MH-AAA-Akkus-Akkubatterien-Schwarz/dp/B00HZV9YE0/ref=sxts_b2b_sx_reorder_acb_customer?content-id=amzn1.sym.0306fa91-4542-4b3f-93ee-2cceb47cd19a%3Aamzn1.sym.0306fa91-4542-4b3f-93ee-2cceb47cd19a&crid=2J5DISXE9TY98&cv_ct_cx=aaa%2Bakku&keywords=aaa%2Bakku&pd_rd_i=B00HZV9YE0&pd_rd_r=7d890ba1-a412-4c41-97f7-1310c3cf5f49&pd_rd_w=aJxXA&pd_rd_wg=8qWmH&pf_rd_p=0306fa91-4542-4b3f-93ee-2cceb47cd19a&pf_rd_r=P51KNP8KEH011R4XY23Y&qid=1744225438&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=aaa%2Bakku%2Caps%2C122&sr=1-1-f6a8e408-1525-4fff-bf34-90dfe9953f7b&th=1,"0,945",ABEU SARL DE.,2025-04-09,2025-04-09 - Amazon Business EU S.à.r.l – DE51YF39ABEI,Amazon Basics,,,,,,,,,
163ea32c,Repair Café,GehT weiter! - BMUV; Elektrik/Elektronik,,false,,Akku Ladegerät,1,"LiIon, NiCd, NiMH 10440, 14500, 16340,",false,https://www.ebay.de/itm/294197110501,49.38,Conrad Electronic SE,2025-04-07,2025-04-08 - Conrad Electronic SE – 9773115300,VOLTCRAFT,IPC-3,,,,,,,,
429c8054,Repair Café,GehT weiter! - BMUV; Fahrrad; Betriebsstoff,,false,,Fahrradflickzeug,2,"6 Flicken F1 (0.355.101/7), 1 Flicken F2 (0.355.121/5), 1 Vulkanisierflüssigkeit (0.355.181/9), 1 Rauhpapier, 1 Ventilschlauch",false,https://amazon.de/dp/B081CVJBFD,3.995,GMLIFE-STORE,2025-04-09,2025-04-10 - GMLIFE SPOLKA Z OGRANICZONA – PL500LWLJVS9TU,‎Rema Tip Top,TipTop02,,,,,,,,
f3cd07db,Repair Café,GehT weiter! - BMUV; Mechanik,,false,,Abzieher,1,30-70mm,false,https://www.ebay.de/itm/364361655571,45.99,eu_collection,2025-04-07,2025-04-07 - eBay GmbH – OSS-101480817,CCLIFE,1320,,,,,,,,
0643d9d5,Repair Café,GehT weiter! - BMUV; Mechanik,,false,,iFixit Werkzeug-Set,1,Pro Tech Toolkit,false,https://www.ifixit.com/de-de/products/pro-tech-toolkit,74.99,iFixit GmbH,2025-04-07,2025-04-08 - iFixit GmbH – INV0283709-DE,iFixit,IF145-307-4,,,,,,,,
3dda8876,Repair Café,GehT weiter! - BMUV; Mechanik,,false,,Sicherungsringzangen,1,"Set, gerade Innenzange. gebogene Innenzange, gerade Außenzange, gebogene Außenzange",false,https://www.amazon.de/dp/B09T6QQ374?th=1,20.99,WISEUP TOOLS OFFICAL,2025-04-09,2025-04-10 - Amazon Business EU S.à.r.l – DE51YEZLABEI,WISEUP,WP012003BG1,,,,,,,,
c9018643,Repair Café,GehT weiter! - BMUV; Reinigung; Betriebsstoff,,false,,"Arbeitshandschuhe, Größe 10",5,,false,https://amazon.de/dp/B07B8TNL1J,4.504,ABEU SARL DE.,2025-04-09,2025-04-10 - Amazon Business EU S.à.r.l – DE51YF1RABEI,ATG,Maxiflex,,,,,,,,
